nan,nan,nan,nan,nan,nan,nan,nan
-396819.21078019973,-877576.8623431602,1516650.9848094098,497240.3696733974,-1366872.1760810737,-216678.125677546,-1586473.50277167,1018889.260273538
135943.15349230773,34877.70647146497,196842.22067688106,-238289.70549402747,297953.7189692556,-508796.0280784305,-560856.4788000106,926052.6229824201
2539230.7245681877,793714.0594184827,-685058.9676460413,-2746288.1367163677,2122622.981767454,-7416064.943108442,-9073546.378885346,12773895.08964699
193262141.41028863,70302742.99938188,-58128239.63298337,-241974887.14533696,170620380.07104608,-578998973.5025074,-742232814.5151119,1031715175.4334421
192183021.61238652,70010455.07302123,-57767365.296718925,-240821634.96146345,169540465.7321167,-575461898.2565002,-737993862.9527268,1025815081.9949082
40509.3098440491,107384.47470077271,652779.2791835216,-42408.47482934591,-361911.7032028054,2477903.0954449843,1423483.8307574205,-5481726.635893586
409667.8271259552,497431.0814852033,620919.1364208509,-288726.35710286064,-285660.0016374002,1324446.564835909,430750.1866855404,-3385304.4617989133
9285054.651586825,8292215.218202108,6259583.916052611,-4243222.090457114,-4061716.65577054,2682446.2098231954,-1133787.910685241,-13106451.880052581
9572433.180308023,8313147.775586639,5803733.588075578,-4611787.5413516285,-3721035.555813447,580684.890767892,-2827357.642059816,-8445704.263487212
9810920.246397167,8064066.168739844,5645574.811537619,-5986502.299536792,-3556240.0036520343,1165144.6343783939,-3940756.2490484137,-7814273.308053034
7455825.46582932,6092198.815028698,4210967.670660758,-4609789.971293748,-2587110.308830576,594935.202211062,-3319680.6698009544,-5367359.737232668
-1551430.1962744829,2431479.9587595365,-229160.76553980535,-867079.5860633705,429526.48356124107,-742999.7533472182,-2386537.24163066,2030569.4949281877
-1593208.9214597768,2456657.3886514525,-227692.3744838465,-799890.6979925744,425851.22413886356,-769009.5236362298,-2341655.6166797364,2012649.3661390147
-1196215.2766133416,2000190.2992748772,-200737.79568646106,-736273.888284506,404817.3179602353,-837517.5912558024,-2165060.5689989263,2004452.7226207294
-1490851.3534937561,1929548.4737405858,-235750.32918304944,148092.28405048558,396587.2647683699,-1213551.7201785261,-1477838.1514913756,1857672.1223869906
-1489530.6852246944,1928141.6468414026,-235639.33941137168,147714.80400187994,396507.7102670736,-1213446.4398733645,-1477759.1007442777,1857740.8120751723
-1152708.3289786933,1632410.7769811482,-212980.78553691713,33958.938220564276,376528.6593216697,-1194137.4805076674,-1476451.4763843126,1874950.1816746413
419871.58709240326,167741.55637928037,-93914.93943406861,-492018.277302385,312573.6456930381,-1109896.7832526255,-1460370.684483613,1970763.7183710958
420263.28844636463,167777.8667069418,-93852.10317446163,-491913.62569982285,312443.13817871624,-1110496.599366398,-1459954.4029349203,1970808.884663081
421170.3048725277,166980.0409107873,-93752.64932351629,-491867.12595254596,312305.14909399656,-1111097.3176806027,-1459519.3102947483,1971150.4530148667
417731.4494786983,167351.22269067788,-93544.92315647917,-490387.836579813,313390.9675727365,-1111679.7114951427,-1459023.1051741398,1971516.2480271526
418873.6147040563,166349.64515268194,-93766.6909360889,-489815.7018278691,313187.8452045834,-1112520.662526988,-1458340.8338254036,1972049.4954715264
